Date,NVDA Adj. Close,NVDA P/S (LTM),NVDA P/FCF (LTM),NVDA P/E (LTM),NVDA Debt/Equity (LTM),actual_returns,ps_sma_fast,ps_sma_slow,ps_ema_fast,ps_ema_slow,pfcf_sma_fast,pfcf_sma_slow,pfcf_ema_fast,pfcf_ema_slow,pe_sma_fast,pe_sma_slow,pe_ema_fast,pe_ema_slow,ps_RSI,ps_bb_upper,ps_bb_mid,ps_bb_lower,pfcf_RSI,pfcf_bb_upper,pfcf_bb_mid,pfcf_bb_lower,pe_RSI,pe_bb_upper,pe_bb_mid,pe_bb_lower,ps_Signal_sma,ps_Signal_ema,ps_Signal_bb_rsi,pfcf_Signal_sma,pfcf_Signal_ema,pfcf_Signal_bb_rsi,pe_Signal_sma,pe_Signal_ema,pe_Signal_bb_rsi,ps_Entry/Exit_sma,ps_Entry/Exit_ema,pfcf_Entry/Exit_sma,pfcf_Entry/Exit_ema,pe_Entry/Exit_sma,pe_Entry/Exit_ema,ps_Position_sma,ps_Position_ema,pfcf_Position_sma,pfcf_Position_ema,pe_Position_sma,pe_Position_ema,ps_Entry/Exit Position_sma,ps_Entry/Exit Position_ema,pfcf_Entry/Exit Position_sma,pfcf_Entry/Exit Position_ema,pe_Entry/Exit Position_sma,pe_Entry/Exit Position_ema,ps_Portfolio Holdings_sma,ps_Portfolio Holdings_ema,pfcf_Portfolio Holdings_sma,pfcf_Portfolio Holdings_ema,pe_Portfolio Holdings_sma,pe_Portfolio Holdings_ema,ps_Portfolio Cash_sma,ps_Portfolio Cash_ema,pfcf_Portfolio Cash_sma,pfcf_Portfolio Cash_ema,pe_Portfolio Cash_sma,pe_Portfolio Cash_ema,ps_Portfolio Total_sma,ps_Portfolio Total_ema,pfcf_Portfolio Total_sma,pfcf_Portfolio Total_ema,pe_Portfolio Total_sma,pe_Portfolio Total_ema,ps_Portfolio Daily Returns_sma,ps_Portfolio Daily Returns_ema,pfcf_Portfolio Daily Returns_sma,pfcf_Portfolio Daily Returns_ema,pe_Portfolio Daily Returns_sma,pe_Portfolio Daily Returns_ema,ps_Portfolio Cumulative Returns_sma,ps_Portfolio Cumulative Returns_ema,pfcf_Portfolio Cumulative Returns_sma,pfcf_Portfolio Cumulative Returns_ema,pe_Portfolio Cumulative Returns_sma,pe_Portfolio Cumulative Returns_ema
2019-01-02,33.788894938344,6.689277089035582,24.511563421828907,18.20362725514104,,,,,6.689277089035582,6.689277089035582,,,24.511563421828907,24.511563421828907,,,18.20362725514104,18.20362725514104,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-03,31.747472200548,6.285131218805345,23.03064896755162,17.103819207058443,,-0.0604169725444134,,,6.6157960217209935,6.681274200516171,,,24.242306248323946,24.482238383130348,,,18.003662155489653,18.18184887795128,,,,,,,,,,,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,500.0,0.0,500.0,0.0,500.0,0.0,500.0,0.0,500.0,0.0,500.0,0.0,15873.736100274,0.0,15873.736100274,0.0,15873.736100274,100000.0,84126.26389972601,100000.0,84126.26389972601,100000.0,84126.26389972601,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,,,,,,,,,,,,
2019-01-04,33.781453543188,6.687803896312992,24.50616519174041,18.19961823430963,,0.0640675052738495,,,6.628888362555902,6.681403501423039,,,24.29028060167239,24.482712181320647,,,18.03929053345692,18.18220074639402,,,,,,,,,,,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16890.726771594,0.0,16890.726771594,0.0,16890.726771594,100000.0,84126.26389972601,100000.0,84126.26389972601,100000.0,84126.26389972601,100000.0,101016.99067132,100000.0,101016.99067132,100000.0,101016.99067132,0.0,0.01016990671319995,0.0,0.01016990671319995,0.0,0.01016990671319995,0.0,0.01016990671319995,0.0,0.01016990671319995,0.0,0.01016990671319995
2019-01-07,35.56986884568,7.0418612139752055,25.80353982300885,19.16311957412439,,0.0529407445480578,,,6.703974335541229,6.68854127790922,,,24.565418641915382,24.508867184126352,,,18.24362308630555,18.2016248815966,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-500.0,0.0,-500.0,0.0,-500.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,101911.198322566,100000.0,101911.198322566,100000.0,101911.198322566,100000.0,101911.198322566,100000.0,101911.198322566,100000.0,101911.198322566,0.0,0.008852051969707508,0.0,0.008852051969707508,0.0,0.008852051969707508,0.0,0.01911198322565988,0.0,0.01911198322565988,0.0,0.01911198322565988
2019-01-08,34.684342822116,6.86655127998712,25.16115044247788,18.686046095186985,,-0.0248953974895397,,,6.733533779985937,6.692066228445416,,,24.673733514744924,24.521783684291727,,,18.3240636333749,18.211217380875617,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,101911.198322566,100000.0,101911.198322566,100000.0,101911.198322566,100000.0,101911.198322566,100000.0,101911.198322566,100000.0,101911.198322566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01911198322565988,0.0,0.01911198322565988,0.0,0.01911198322565988
2019-01-09,35.366470711416,7.001593946224441,25.65598820058997,19.05353967139927,,0.019666738182078,,,6.782271992029301,6.698195490183615,,,24.852325275807654,24.54424317966397,,,18.456695640288423,18.22789703019292,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,101911.198322566,100000.0,101911.198322566,100000.0,101911.198322566,100000.0,101911.198322566,100000.0,101911.198322566,100000.0,101911.198322566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01911198322565988,0.0,0.01911198322565988,0.0,0.01911198322565988
2019-01-10,36.023793950195994,7.131725970053132,26.13283185840708,19.407669844840207,,0.0185860569504838,,,6.845809078942725,6.706780252161229,,,25.08514465446209,24.57570038122324,,,18.62960004111602,18.251258868106724,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,101911.198322566,100000.0,101911.198322566,100000.0,101911.198322566,100000.0,101911.198322566,100000.0,101911.198322566,100000.0,101911.198322566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01911198322565988,0.0,0.01911198322565988,0.0,0.01911198322565988
2019-01-11,36.916761368916,7.308509096763807,26.78061946902655,19.888752344609017,,0.0247882668870069,,,6.929936354910194,6.718695674826627,,,25.39341280256472,24.61936214533815,,,18.85853682356929,18.28368448150281,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,101911.198322566,100000.0,101911.198322566,100000.0,101911.198322566,100000.0,101911.198322566,100000.0,101911.198322566,100000.0,101911.198322566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01911198322565988,0.0,0.01911198322565988,0.0,0.01911198322565988
2019-01-14,37.316116242288,7.387570439542746,27.07032448377581,20.103903129227845,,0.0108177114828997,,,7.013142552116112,6.73194071967249,,,25.69830583551219,24.667896053029985,,,19.084967060961755,18.319728415121126,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,101911.198322566,100000.0,101911.198322566,100000.0,101911.198322566,100000.0,101911.198322566,100000.0,101911.198322566,100000.0,101911.198322566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01911198322565988,0.0,0.01911198322565988,0.0,0.01911198322565988
2019-01-15,37.174729734324,7.359579777813557,26.9677581120944,20.02773173343112,,-0.0037888859345917,6.975960392851393,,7.076131138606556,6.744369215873303,25.562058997050148,,25.92911534034532,24.713437875981757,18.9837827089328,,19.25637881959255,18.35355026300845,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,101911.198322566,100000.0,101911.198322566,100000.0,101911.198322566,100000.0,101911.198322566,100000.0,101911.198322566,100000.0,101911.198322566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01911198322565988,0.0,0.01911198322565988,0.0,0.01911198322565988
