Date,NVDA Adj. Close,NVDA P/S (LTM),NVDA P/FCF (LTM),NVDA P/E (LTM),NVDA Debt/Equity (LTM),actual_returns,ps_sma_fast,ps_sma_slow,ps_ema_fast,ps_ema_slow,pfcf_sma_fast,pfcf_sma_slow,pfcf_ema_fast,pfcf_ema_slow,pe_sma_fast,pe_sma_slow,pe_ema_fast,pe_ema_slow,ps_RSI,ps_bb_upper,ps_bb_mid,ps_bb_lower,pfcf_RSI,pfcf_bb_upper,pfcf_bb_mid,pfcf_bb_lower,pe_RSI,pe_bb_upper,pe_bb_mid,pe_bb_lower
2023-07-27,458.9003098359,43.86607722408996,222.53800164771613,239.5917231760362,,0.009856551966910043,43.767928070898066,31.820636388699754,43.279366070383624,33.269647097052164,222.04007892936679,177.25672565151876,219.56161620702346,176.55328235688066,239.0556432201882,180.33394469342701,236.38720541360158,183.11327647762087,61.875406020353964,45.95981459032759,42.2842703021234,38.60872601391922,61.46248383213441,233.1597886627087,214.51330070149965,195.86681274029058,61.73099074813675,251.02748801299657,230.95206651766475,210.87664502233292
2023-07-28,467.39846372175,44.67841198747971,226.65907575220544,244.02860693844983,,0.0185185185185186,43.89035169818379,32.05207469105842,43.53373805531018,33.49556323349627,222.66114903854145,177.99791250103664,220.85206339705655,177.54547628550094,239.72430770251714,181.420552601894,237.77655114539215,184.31952064516204,64.79233423377518,46.05966038315927,42.567536212564704,39.07541204197014,64.39189094351376,233.6663186424945,215.95034348338558,198.23436832427666,64.6544897844647,251.57283482926613,232.49923398497566,213.4256331406852
2023-07-31,467.188509331629,44.6583425403818,226.5572609802,243.9189898101889,,-0.0004491978609625358,43.91596413543165,32.285744242032415,43.73821159805047,33.71660836828608,222.79108408090573,178.75530789212277,221.88937204853715,178.51600667549496,239.86420003762618,182.52135169539903,238.89335817535516,185.49970815338037,64.66070692112044,46.239465784219874,42.77907774183667,39.31868969945347,64.26192343774458,234.5784935432285,217.02351966344833,199.46854578366816,64.5233429993375,252.554912293283,233.65465071537182,214.75438913746063
2023-08-01,464.968991493207,44.44617981393462,225.48093339051167,242.76018016866277,,-0.004750797149521757,43.82163773407915,32.509127785380116,43.866933091847585,33.92907512958605,222.3125546525191,179.44410755041073,222.5423832016234,179.44600522430716,239.3489995348416,183.55924085340826,239.5964167195929,186.63357888635625,63.19903074248594,46.34644369296224,42.974707066624134,39.60297044028603,62.818448738315126,235.12120562369023,218.01597127427948,200.91073692486873,63.06694813517731,253.13921394775645,234.72315672264827,216.3070994975401
2023-08-02,442.593852203169,42.30735016628024,214.6303876892766,231.0781262151333,,-0.048121788117917785,43.55328055576551,32.71793430142232,43.58337255992625,34.09498156595624,220.95114570125466,180.07264943409712,221.1038385630149,180.14272566915804,237.88326193422677,184.5231255638376,238.04763662787295,187.51366893247064,50.74532614413039,46.252288127428784,43.06798221122186,39.883676295014936,50.502676652032164,234.6435428664137,218.4891675479317,202.33479222944968,50.65416356965521,252.62494653155852,235.23261537584622,217.84028422013392
2023-08-03,445.053317916015,42.54244940370199,215.82307501842777,232.3622125747022,,0.005556936004879276,43.457233916090885,32.93339799477757,43.39411380424911,34.262258156802694,220.46388929241326,180.7436210882756,220.14369973672632,180.84926724043072,237.35866567759427,185.5269201033796,237.01392316366005,188.40175890558413,51.868071111411886,46.10546113956065,43.18323817883141,40.261015218102166,51.625346380111026,233.89867150941492,219.07387523854135,204.24907896766777,51.777669339914866,251.8229935588238,235.86213088380526,219.90126820878672
2023-08-04,446.70295955268,42.7001379166087,216.62304822701432,233.2234900110087,,0.0037066157475009742,43.49268993929593,33.1504294306186,43.26793637013267,34.42934488471965,220.6437620562831,181.42252771254942,219.50358128041503,181.55765894313535,237.55232260418165,186.53926994601963,236.3247534995416,189.2893179373747,52.647735931845084,45.97582116675457,43.28726481294726,40.59870845913994,52.405112078796336,233.24099199240294,219.60161514006063,205.96223828771832,52.55789859504997,251.11491418536087,236.4303129985792,221.74571181179755
2023-08-07,454.0663599490665,43.404002096877655,220.193837730445,237.06791929450785,,0.016483885407341026,43.56957503543164,33.36447002869126,43.29267559317721,34.60706086911882,221.03380959947071,182.0660983290346,219.62908245314776,182.32273179040882,237.9722606026402,187.52701810448278,236.4598745531718,190.23542885533774,56.06850784092291,45.75787692944029,43.44191901657969,41.125961103719085,55.82781080027674,232.13533408743845,220.38619492473032,208.6370557620222,55.98149683502507,249.9245265628773,237.275017369007,224.6255081751367
2023-08-08,446.542994303064,42.68484690926656,216.5454750672417,233.13997219883947,,-0.016568868142635362,43.472572707798136,33.569810538762646,43.18216128701163,34.76701702832966,220.5417048681435,182.6624995905683,219.0684265648012,183.00040987509857,237.44244448274713,188.46600403336808,235.8562559432932,191.08502377303085,51.93990633289873,45.4814712362679,43.5498639713173,41.6182567063667,51.73421756934419,230.7330940309933,220.93381294839233,211.13453186579136,51.86338468672068,248.41482885308352,237.86460092309648,227.31437299310943
2023-08-09,425.4475770099541,40.668345320117474,206.3155146430112,222.12606074139737,,-0.04724162636575291,43.19561433787387,33.74298174244428,42.725103838485424,34.88387501430565,219.13666101460498,183.07156875523896,216.74971530629392,183.46209511802755,235.9297281128927,189.2193910775649,233.35985681567576,191.69969777240445,42.491711736143586,45.69168048990736,43.48545060301991,41.279220716132464,42.35583455401362,231.79951141302055,220.6070360135168,209.41456061401303,42.436754676680046,249.56296883947743,237.51278214005129,225.46259544062514
2023-08-10,423.787937545188,40.50970111925187,205.51069311193885,221.2595634418303,,-0.0039009258824084236,42.85997672739006,33.91288425777152,42.32230334407932,34.995277511433294,217.43393016102726,183.46067349847235,214.7062567255021,183.8987010188971,234.09651213947208,189.95353843612114,231.15980347497657,192.28504164704654,41.846770814309906,45.85945011013519,43.31395239914403,40.768454688152865,41.71513554029778,232.6506273181864,219.73700454519684,206.82338177220728,41.79316191488709,250.47930818300833,236.57607767983,222.6728471766517
2023-08-11,408.4612670663551,39.04463148125821,198.0782147563223,213.2575130796196,,-0.036165896008304,42.296598676767914,34.06653611416192,41.72636300538457,35.07546273855854,214.57584406143897,183.76412010993263,211.6829763674694,184.17948346914315,231.01940275358908,190.5976078197909,227.90484158491165,192.7003381110579,36.3584463939789,46.24412678635827,43.09347518747582,39.94282358859336,36.26019853091824,234.60213937999518,218.61849654999006,202.63485371998493,36.31566941913108,252.5803701779333,235.37185522805294,218.16334027817257
2023-08-14,437.434972903053,41.81421518050082,212.12865329170756,228.3846767781639,,0.07093379023375324,42.012185940779815,34.245150157233326,41.742336128132976,35.20890338097324,213.1329832925897,184.18870727179404,211.7640085355127,184.73293237652067,229.46597145038655,191.37576493240076,227.99208434732114,193.40695867872336,49.77006879603684,46.101648542940275,42.96407503810569,39.826501533271106,49.66126321940777,233.87932973812548,217.96203368674756,202.04473763536964,49.7289602013379,251.80216957245588,234.66508574400623,217.5280019155566
2023-08-15,439.30456675794,41.99292882846433,213.03528959478533,229.36079120599197,,0.0042739926405046536,41.76686084223279,34.423091965768585,41.78789843728413,35.34324051854732,211.8884189130171,184.60493982142884,211.99515054628952,185.29337509371402,228.12603255411946,192.14822341917557,228.24094013980672,194.11891575847125,50.49503409479724,45.75079230257042,42.794249288155925,39.83770627374143,50.386132324569644,232.0993929045058,217.10048678276794,202.10158066103008,50.45412738423697,249.88583110462778,233.73751604448034,217.5892009843329
2023-08-16,434.765552800086,41.55904649598114,210.83415119055087,226.990973290334,,-0.010332271279016814,41.69203047520287,34.59008481995803,41.74628899341085,35.4663257854272,211.50879526314446,184.9523380683869,211.78405975433702,185.79913303622564,227.71731726163952,192.85543200265482,228.0136734399026,194.76984759078536,48.65885332089022,45.44461227210106,42.62265551548416,39.80069875886726,48.557961989837835,230.54610397518397,216.2299704821994,201.91383698921484,48.62038795458024,248.21350921617926,232.800289597933,217.38706997968671
2023-08-17,433.3408622956935,41.42286096212999,210.1432652377965,226.2471427772849,,-0.0032769167088259055,41.580071631045676,34.75948258780021,41.68748389681433,35.58427697704508,210.9408142850814,185.3195093956204,211.48573347860236,186.28119506001912,227.10581028189782,193.57888044192399,227.69248604669937,195.39316036675564,48.068017696597224,45.35645181774042,42.51865277356825,39.68085372939608,47.96963905362019,230.09885515378778,215.70235178874714,201.3058484237065,48.03032259127091,247.73198644248004,232.2322379797459,216.73248951701174
2023-08-18,432.895958945199,41.38033284805626,209.92751488766908,226.0148588627169,,-0.0010266822014834975,41.448091124190434,34.930722450010656,41.631638251585585,35.69905036062946,210.27126095114687,185.70058419282432,211.20242100752355,186.7494390170023,226.38494716706865,194.31425891560934,227.3874629223389,195.9995306340024,47.872529290187806,45.35083318738408,42.47039053174315,39.589947876102215,47.774975060322625,230.07035115136637,215.45751150371478,200.8446718560632,47.83508739908752,247.7012980970862,231.96863488562502,216.23597167416384
2023-08-21,469.567992419667,44.88579627413247,227.7111617294648,245.16131726367317,,0.08471327282385266,41.596270541915914,35.13812320630689,42.22330334659411,35.880966121292886,211.0229933510488,186.26733165921297,214.2040102296947,187.56056223903124,227.19428696398512,195.24805599629252,230.61907280258148,196.97303135934243,61.699410970834265,45.65012079757394,42.58292278867374,39.51572477977354,61.60558262589102,231.58867398541457,216.02840147525959,200.4681289651046,61.66669980340964,249.33597433868843,232.58327378331256,215.8305732279367
2023-08-22,456.580813716468,43.644357618053945,221.41319083317,238.38071490190435,,-0.027657717120531444,41.692221612794654,35.327861698855784,42.481676850495894,36.03469664598122,211.50976492764167,186.73392603448792,215.51477033941745,188.23091132010327,227.71836123429165,196.08105854761155,232.0302804570038,197.79298548889813,56.03112866621367,45.648863702704624,42.58239716029635,39.51593061788808,55.95413985502653,231.58229658862217,216.02573489789242,200.46917320716267,56.003356478106745,249.32910822379932,232.58040285851922,215.83169749323912
2023-08-23,471.057668806716,35.65495543685933,112.87800044870676,113.72440923213551,,0.03170710344223515,41.19088262446884,35.434058254963084,41.240454775289244,36.02717701807782,202.1660135082112,186.0893284719845,196.85353945019733,186.73877447116473,216.87819608336545,195.64456700775077,210.5201220524823,196.128261206586,34.23392287098215,46.46513016162523,42.19324848117132,37.9213668007174,20.704381844809085,258.09175818357846,210.65133726140797,163.21091633923749,19.87170024757,280.7078094887442,226.4039620981289,172.1001147075136
2023-08-24,471.527566727463,35.69052260946728,112.99060054247796,113.83785365082394,,0.0009975379913405025,40.70896477349038,35.53700828138251,40.23137619968525,36.02051059414494,192.9140042512651,185.42034068643235,181.60573237606653,185.27841459138875,206.1360251042648,195.18656623391522,192.94152779763533,194.49874818567983,34.356351759149554,46.832043802027606,41.78447075044018,36.73689769885275,20.760154381747046,268.49736373250016,205.17396720614607,141.850570679792,19.92233384515485,292.8500972723802,220.1162686218683,147.3824399713564
2023-08-25,460.080053551818,34.82404574440807,110.24747059701636,111.07415451321953,,-0.024277505671818966,40.28690619980536,35.62957472223321,39.24822520781667,35.99681822088282,184.1309298353345,184.7117463473421,168.63150296169377,183.79265332417347,195.91768924762482,194.69012387100327,178.05655083683246,192.84677603374993,32.756527996602024,46.994509003915,41.29175243828659,35.58899587265819,20.384011218287192,274.0810384793644,199.3533869483866,124.62573541740882,19.597437770290842,299.35869392845996,213.46854600060678,127.57839807275361
2023-08-28,468.24827911033503,35.39746335791438,112.06282088540154,113.04615643068136,,0.01775392237819995,39.64523101754672,35.73255637252808,38.548086689652614,35.98494980775474,174.12434659470392,184.05446364991724,158.34628803873153,182.37226060261364,184.38383721287659,194.24282681462083,166.23647912662315,191.26656574458025,34.916435598630684,46.857434429477124,40.828708479163225,34.79998252884933,21.3989726909244,276.2667346661452,193.62866494364667,110.99059522114808,20.592537984894506,301.9897552790105,206.92490433163138,111.86005338425224
2023-08-29,487.734046079184,36.870499678712406,116.72622299719076,117.75047924232643,,0.04161417743140805,39.13298810257153,35.85549797793128,38.24307086948166,36.00248544876381,164.49343993494443,183.48085883178254,150.7790034857241,181.07233906587257,173.22280601651,193.87544654957352,157.42084278402373,189.8108016554267,40.227859483500175,46.473867607831735,40.44992447240212,34.4259813369725,24.076611276049633,275.8873285037411,188.1909294239806,100.49453034422008,23.039565801670136,301.7418910629782,200.67441928531457,99.60694750765093
2023-08-30,492.533003567664,37.23327927541997,117.87472633924249,118.9090605402175,,0.009839291571007047,38.70041138051541,35.980641126965224,38.05947239783408,36.0268576037471,155.19749744981362,182.9086361766587,144.79640764090925,179.8209011900977,162.41461474149835,193.5106865802646,150.41870055787714,188.40680678185822,41.49420609064343,46.31257475737502,40.1962209278591,34.079867098343186,24.756451855197668,275.25584775367486,183.3531463564789,91.45044495928298,23.663478804529785,301.08979614231134,195.0659660015688,89.04213586082624
2023-08-31,493.442805924855,37.30205624062911,118.09246343117312,119.12870824460931,,0.0018471906463137788,38.288330908365324,36.10151673304654,37.92176036925136,36.052109061903174,145.9924172691513,182.30348989397723,139.94114505732085,178.59855588794076,151.70277128823082,193.11697366271272,144.7296110463739,187.03496324646713,41.746184307395936,46.07500310643551,39.93420126970546,33.79339943297541,24.89375875642287,273.2902726007329,178.46661577711615,83.64295895349937,23.789619579647383,298.8936770931666,189.40429078506415,79.91490447696168
2023-09-01,484.984643351409,36.662657201432026,116.06822629080696,117.08670870707635,,-0.01714112045385474,37.816563343702896,36.21974683244056,37.692832520556934,36.06419912407206,136.60648840946507,181.7046536557141,135.60061437250013,177.36033153948264,140.80995627266674,192.72640396817587,139.70362880286524,185.64984929519207,40.02050405458777,45.79312705826504,39.632327233946626,33.47152740962821,24.4471118676187,270.2786511458323,173.4388746803058,76.59909821477927,23.4024527325922,295.4678691043092,183.59745171986754,71.72703433542586
2023-09-05,485.374558647348,36.69213304366452,116.16154218734864,117.18084343753002,,0.0008039745201922077,36.9971970206561,36.344433831761684,37.51088716112194,36.076633459113495,125.45152645525346,181.15040015754818,132.06623761156348,176.1484743245889,128.01190889005244,192.37551125312683,135.60857691825882,184.29402739702056,40.14334267514156,45.3290471629355,39.296733781285965,33.26442039963643,24.51435023530578,265.6469533133617,168.23725990315097,70.82756649294029,23.46429048619542,290.21604641345874,177.60309792701864,64.99014944057852
2023-09-06,470.546557818876,35.568272084697526,112.60357454228422,113.59165512510504,,-0.030549604556520227,36.18958846732046,36.45817478607496,37.15768441995387,36.066566897243874,114.57056482616488,180.56263936660548,128.52757159896726,174.89015947741456,115.5330029123725,191.9905657354132,131.60550022859448,182.89398042133905,37.02940512133839,44.97139188384347,38.94090504005752,32.91041819627158,23.650118025401365,260.67670436044995,163.0401648769031,65.40362539335628,22.71143023130508,284.50341347681876,171.62568207333192,58.747950669845096
2023-09-07,462.347663247756,34.94852360698877,110.64154799961253,111.61241207454115,,-0.017424194131021475,36.11894528433341,36.563021175872514,36.756018817596576,36.04442742614971,114.34691958125545,179.93615352324287,125.27556730817548,173.61790974518084,115.32180319661306,191.56887376420636,127.97039329149386,181.48246421645194,35.39871503432291,44.870267515218416,38.65491395440108,32.43956039358375,23.165128517785995,256.317318030146,158.25646654473317,60.195615059320374,22.286769951741334,279.3674285304122,166.0999996399891,52.83257074956599
2023-09-08,455.658565115952,34.4428995440776,109.0408214666279,109.99763939060551,,-0.01446768019722755,35.99418297779444,36.66058052010435,36.33545167695676,36.01271400274234,113.95194167367045,179.2778584890357,122.323795336985,172.33915552184314,114.93778177059122,191.11701107765367,124.7026198549687,180.06692313079162,34.080086898279305,44.76427417002816,38.351573875642366,31.93887358125657,22.755136478673652,251.21185509500907,153.4329729624676,55.65409082992613,21.92655273725185,273.3495700992869,160.53690343742787,47.72423677556887
2023-09-11,451.719096261048,34.145117958446804,108.09809164002714,109.04663724191998,,-0.008645659615553414,35.926290199198306,36.74908219076356,35.93720918268222,35.9757319028553,113.73700377797154,178.56706943333782,119.73730375571994,171.0670552469557,114.73503004346125,190.61741997880904,121.8560775616871,178.66058083596246,33.29349580158723,44.7643351457722,38.106598199501796,31.44886125323139,22.502540145008005,246.36166479581192,148.93396680665285,51.50626881749379,21.70406138791523,267.54247105250204,155.3263596455429,43.11024823858381
2023-09-12,448.63951147092,33.912334383892784,107.36113532887728,108.30321424243988,,-0.0068174775333126325,35.77777730179615,36.83284236787712,35.569050128356864,35.93487254604416,113.2668352223191,177.8318136492185,117.4870913144758,169.80555188224128,114.26073582463712,190.0952222361767,119.39192059455124,177.26736565589272,32.65891165396915,44.380098396834306,37.7115041596714,31.042909922508493,22.294197287648988,238.19077803829532,143.69559090851135,49.20040377872739,21.52022614182177,258.05586819029935,149.3222865187567,40.588704847214046
2023-09-13,454.78868239926,34.37714574217435,108.83265523588103,109.7876465303628,,0.013706262536215652,35.52844190814235,36.92881162448549,35.35234023996004,35.904026470720005,112.47747844618812,177.1648312297443,115.91355748200402,168.59816779023413,113.46445255344076,189.6353975520571,117.64568894651697,175.93113359400104,35.310304089619656,43.84589860615468,37.3307150053569,30.81553140455912,23.811066196127786,228.49792829669428,138.48545919056613,48.472990084437996,22.92405990998163,246.8394239779699,143.34362928497526,39.84783459198063
2023-09-14,455.748552983196,34.44970166151587,109.06235590429138,110.019362789941,,0.002110585907442175,35.25008414675194,37.0148684305125,35.18822413478837,35.87522795964665,111.59624140269302,176.94435583375878,114.66788446787444,167.41924082219563,112.5754827784131,189.32001646518435,116.25908419077587,174.62595001372262,35.73565247155481,43.30189613784489,36.97524776363363,30.64859938942237,24.06026415526169,217.80626917533917,133.39686942625318,48.987469677167184,23.155135245927188,234.43462611698845,137.49504875995564,40.55547140292282
2023-09-15,438.9408191124,33.1792172822129,105.0402014918144,105.96191453628506,,-0.03687940150501312,34.83780025091032,37.08895419178814,34.82295016159283,35.82184160959846,110.29101520875716,176.68738154638325,112.91739665404535,166.18401232060393,111.25880340758067,188.9680801904766,114.38687152632299,173.26626614288227,31.793534228125107,42.749552457517815,36.56306557963778,30.376578701757744,22.662476757395837,205.58394306107925,128.14171623895407,50.69948941682891,21.916112045632048,220.2280530473722,131.48078734790562,42.73352164843902
2023-09-18,439.600730138856,33.2290994767602,105.1981207013465,106.12121946474508,,0.0015034168564920236,34.49444447844313,37.171172191015906,34.53315912798689,35.77050018122542,109.2040046498111,176.47071170878198,111.51389193537283,164.97637090240082,110.16225448334755,188.65954806968676,112.88402569694519,171.93666125816668,32.11019436965306,42.0876238562023,36.15550391107298,30.223383965943654,22.851984254371708,191.13364514942214,122.90524652963794,54.67684790985375,22.092379835909846,203.4195110694141,125.48610537800705,47.55269968659999
2023-09-19,435.14133138432,32.89201676815275,104.13096967935678,105.04470434212132,,-0.010144202338170483,34.11443285089196,37.24320551491198,34.23476960801705,35.71350050967943,108.00094739901192,176.2088028712724,110.17154243427899,163.77151147224154,108.94864057380668,188.30292877543252,111.45869454152265,170.61206805190835,31.060759401554307,40.098722407044185,35.555814935773995,31.012907464503805,22.451616259360904,165.47080033295555,116.72623692713253,67.9816735213095,21.7353101522055,174.12583140792566,118.48027473192947,62.834718055933294
2023-09-20,422.333058279924,31.92384871943943,101.06590138525624,101.9527405033746,,-0.02943474264705881,33.74999051436615,37.30298409674583,33.81460217373021,35.638457899971705,106.8471800833091,175.9031898931783,108.51597133445665,162.5298162229943,107.78474911163364,187.9012962120167,109.73033926185936,169.25247740738294,28.20908134178803,37.93923997515882,34.96978949084327,32.00033900652772,21.29746607182855,120.1096872641862,110.70887245473685,101.30805764528749,20.700432857338992,121.13045575041596,111.65887601200298,102.18729627359
2023-09-21,410.114705638572,31.000272329488084,98.1420032936162,99.003185615827,,-0.028930609152678755,33.35516538661608,37.34854279911019,33.30290583841346,35.54661264115025,105.59722561270948,175.5430529032484,106.6297953270311,161.25481002637295,106.52382646576223,187.4428682149268,107.77994768985346,167.86140232240163,25.777770242263443,38.151509648340294,34.7370553354747,31.322601022609103,20.229151523327946,120.78169977888477,109.97207259698231,99.16244541507986,19.73511691212437,121.81885506962229,110.92281483118754,100.02677459275279
2023-09-22,416.04390622476,31.44845628958722,99.56088346410928,100.43451626092988,,0.014457420094107443,33.05572106116704,37.38751917630199,32.96573319317232,35.465461030228205,104.64923181245763,175.1409748471524,105.34453862468168,160.0331481142489,105.56751415279466,186.93815091195495,106.44441470277644,166.52621645979823,28.976812097701753,38.193698911326976,34.52495201948069,30.856205127634414,22.266876174662524,120.91526437286461,109.3005867430639,97.6859091132632,21.644648672336974,121.96710866039757,110.25264796169283,98.53818726298809
2023-09-25,422.163081197352,31.91100027538937,101.02522522522524,101.91170741574096,,0.014708002883922155,32.8323092928613,37.437791893732054,32.773963571757236,35.395075668746244,103.94194517097742,174.78738250626407,104.5592089156896,158.86467439367414,104.85402117017675,186.48474456328142,105.62028610513362,165.24672123120303,32.22354232332829,38.21642142122023,34.37929974602976,30.542178070839284,24.41288003170292,120.98720027771934,108.83947447447436,96.69174867122938,23.66309528618484,122.04884600122405,109.79452560681891,97.54020521241377
2023-09-26,419.053500451476,31.675949328355923,100.28109076818754,101.16104328314904,,-0.007365828241201355,32.60867078730761,37.489602283627804,32.57432461841154,35.3214296025999,103.23394071490846,174.4460740456907,103.78136925250739,157.7046034307932,104.13980407424768,186.04512861534258,104.80951468295459,163.97769790549899,31.437072984699498,38.17308526719852,34.19322404455184,30.213362821905157,24.049530479226007,120.8500048064833,108.25038796861365,95.650771130744,23.33414210279731,121.9104466589582,109.20026994944229,96.49009323992638
2023-09-27,424.622749568688,32.096924818702,101.61383318802676,102.50548033091012,,0.01329006704683744,32.38064869496038,37.54790959427173,32.487524654827986,35.257578022720736,102.51205851012303,174.1296960827778,103.38727178623819,156.59389510915426,103.4115874543024,185.63148470968179,104.39059934621922,162.7604262703586,34.51954873386019,37.83484919515218,33.95454530155131,30.074241407950446,26.168984237412968,119.77920241661984,107.49476847815545,95.21033453969106,25.336089953054667,120.83024812822019,108.43802000387146,96.04579187952272
2023-09-28,430.831912408524,32.56627092194241,103.09970938680615,104.00439488505668,,0.014622774795139737,32.19230562100303,37.600255985055036,32.5018421579397,35.20428481280433,101.91579385837451,173.77412589797694,103.33498771361417,155.53460430277113,102.81009066381398,185.17447187842714,104.32038035328057,161.59694050035262,37.873144992360956,37.33704754864605,33.72119488387744,30.10534221910883,28.562524140261146,118.2032404279085,106.75601763053365,95.3087948331588,27.605826562388703,119.24045729396364,107.69278672111341,96.14511614826317
2023-09-29,434.931359694084,32.8761451607968,104.08072265814202,104.9940164103386,,0.009515189491517528,32.161998408861415,37.650424840332136,32.56989724936826,35.158183037517055,101.81984597500727,173.40159863958485,103.4705758853465,154.51571555733292,102.71330085121933,184.7027697065174,104.44285963638202,160.47609051837213,40.05598488281404,36.73359872842132,33.49989932988582,30.266199931350318,30.172086595612274,116.2928160460661,106.05543059188207,95.81804513769805,29.13747225171916,117.3132692059561,106.98605212939988,96.65883505284366
2023-10-02,447.759630102312,33.84582479116306,107.15057638283444,108.09080767115984,,0.02949493091795219,32.22367094030171,37.71583348206323,32.80188407514913,35.132195745510046,102.01509154315606,173.08789018880037,104.13966688488976,153.57779200932305,102.91025967186081,184.29231065406603,105.10612291543254,159.43875818476397,46.402228352966226,36.257469647996245,33.35905770937238,30.460645770748513,35.09990344434691,114.78546600466771,105.60954809648345,96.43363018829919,33.85362873060066,115.792692379232,106.53625707760405,97.2798217759761
2023-10-03,435.111335428572,32.88974939567333,104.12379153346896,105.03746320900947,,-0.028247956768344462,32.223444203053766,37.76868050965471,32.81785958797171,35.08779086729546,102.01437372856728,172.72869015694826,104.13678045735871,152.59850487118734,102.90953555854962,183.83492778638865,105.09363933244651,158.36150481890743,41.71310195162904,35.634376089301476,33.168938526972816,30.703500964644157,32.653103243619945,112.81284945989324,105.00766056378946,97.20247166768567,31.619178426751464,113.80276640078127,105.92908806617802,98.05540973157478
2023-10-04,440.350629032556,33.28578378874575,105.37757434854208,106.30224779254056,,0.012041271227336559,32.3596377099844,37.82842184320451,32.902936715385174,35.052107558809325,102.44554102489587,172.39691230324684,104.36237934666477,151.66343694004584,103.34448628746622,183.40621774472282,105.31338632519088,157.33062844214768,44.227304056627474,35.26335550964206,33.05481411217523,30.8462727147084,34.684225710730644,111.63825645748591,104.64636055410236,97.65446465071881,33.574970465717676,112.6178665094225,105.56461769954979,98.51136888967707
2023-10-05,446.819756822208,33.7747804534745,106.925661145016,107.8639188336562,,0.01469085624758737,32.63708852238304,37.89532768073909,33.06145375867414,35.02681395276309,103.32390681003585,172.0921543250028,104.82843058272861,150.7775403896492,104.23055960924914,183.005547688003,105.77711950854821,156.35108963801915,47.25273250205972,35.057757753355666,32.996126954499516,30.934496155643366,37.20258653271715,110.98736618593789,104.46056621137252,97.93376623680716,36.008671157072065,111.96126476697876,105.37719303750552,98.79312130803228
2023-10-06,457.558308979992,34.58649980110768,109.49543737285671,110.4562444876874,,0.02403329752953809,32.95089287353508,37.96449234457404,33.33873485729842,35.018094860651104,104.3173622009106,171.7833738922601,105.6769772718428,149.96007300317805,105.23273243192489,182.59880312610156,106.62786950475534,155.4422808231611,51.91561036226792,35.08593567009861,33.00330696735102,30.92067826460344,41.25187371429339,111.0765730538135,104.48329700668396,97.8900209595544,39.94226098068901,112.0512544126152,105.40012329235962,98.74899217210405
2023-10-09,452.668968193068,34.21691808696185,108.32539959314154,109.27593979046092,,-0.010685721777894286,33.181484654692326,38.02747640257945,33.49840453541904,35.0022299740434,105.04737963770222,171.45028744328266,106.15850860298802,149.13562402476148,105.96915566939688,182.16668387277784,107.10933682942907,154.52809585221655,49.75879394965313,35.09761806540414,33.006896973776776,30.91617588214941,39.98757089403821,111.11355768628357,104.49466240433966,97.87576712239576,38.77358749868504,112.08856358004867,105.41158841978668,98.73461325952469
2023-10-10,457.918260448968,34.61370827086075,109.58157512351062,110.54313808502924,,0.011596315684845315,33.47526054894281,38.08520597363917,33.701187032772076,34.99453647497048,105.97742807323452,171.08297643771522,106.78088433399212,148.3523755316674,106.90736514958489,181.69686492203653,107.73366433044727,153.65710658949996,52.0614811889691,35.2141996697563,33.04196566812517,30.869731666494047,42.04138235706338,111.4826367729658,104.60568439407135,97.72873201517689,40.77707003869608,112.46088128398429,105.52358461191614,98.58628793984798
2023-10-11,467.996901580296,35.37554542394663,111.99343214181924,112.97615881060042,,0.02200969474649561,33.80312260946728,38.136218596875466,34.00561583116745,35.00208120663338,107.01538796861378,170.66705916519103,107.72862029905158,147.6323964546407,107.95443299755394,181.17307822980058,108.68684514502056,152.8515432671455,56.21124525029874,35.42452584476908,33.09188565221379,30.759245459658505,45.87165779658633,112.14849647708176,104.76372323936826,97.37895000165476,44.53016485288,113.13258381367004,105.68301022592803,98.23343663818602
2023-10-12,469.38671419662,35.480600348826535,112.32601956795506,113.31166464478136,,0.0029697047387087228,34.09455555215569,38.192238317502614,34.27379483437819,35.01155683321146,107.93801898672868,170.27453982198014,108.56451107521585,146.93326027866672,108.8851599735264,180.67425682976304,109.52772141770434,152.06857537363334,56.767012552784834,35.63402117200817,33.14343058657933,30.652840001150487,46.39771652365718,112.81172584737229,104.92690642255145,97.04208699773062,45.04732781435309,113.80163292871974,105.84762531867004,97.89361770862034
2023-10-13,454.548714753276,34.35900676233897,108.77523006877846,109.72971746546824,,-0.03161146021940575,34.242841712309904,38.23788310766677,34.28928791218924,34.998635049629826,108.40746972779229,169.8507791075552,108.60282361949996,146.17765572005507,109.35873007903936,180.1442094375911,109.56444797184322,151.23018214772907,49.53809192895855,35.74886687572872,33.202420060585624,30.655973245442524,41.73427861478446,113.17530934473568,105.11365785139965,97.05200635806362,40.68599468312125,114.16840682030742,106.03601546512921,97.903624109951
2023-10-16,460.88786006802,34.83817814632355,110.29221156640511,111.26001026309932,,0.013946019665207698,34.34207704782595,38.292983368900856,34.38908613657729,34.99545768520792,108.72163324614937,169.46584802179015,108.9099850643918,145.46705286552736,109.6756503382333,179.65493790605643,109.87273202479886,150.4386935955582,52.33098090793384,35.92739636785194,33.28287399406379,30.638351620275643,44.30959169638278,113.74050573455193,105.36836239465258,96.99621905475323,43.215413441874205,114.73856272922009,106.29295500504693,97.84734728087378
